Date/Time (UTC-06:00) Central Time (US & Canada),RadarSpeed (MPH)
4/26/2015 15:55,
4/26/2015 16:00,64.0012328
4/26/2015 16:05,63.87695856
4/26/2015 16:10,65.49252366
4/26/2015 16:15,63.75268432
4/26/2015 16:20,62.75849042
4/26/2015 16:25,63.25558737
4/26/2015 16:30,64.37405552
4/26/2015 16:35,63.25558737
4/26/2015 16:40,62.50994194
4/26/2015 16:45,62.3856677
4/26/2015 16:50,63.37986161
4/26/2015 16:55,65.11970095
4/26/2015 17:00,64.62260399
4/26/2015 17:05,64.49832975
4/26/2015 17:10,64.0012328
4/26/2015 17:15,63.37986161
4/26/2015 17:20,66.36244333
4/26/2015 17:25,63.00703889
4/26/2015 17:30,64.87115247
4/26/2015 17:35,63.50413585
4/26/2015 17:40,64.24978128
4/26/2015 17:45,64.0012328
4/26/2015 17:50,64.12550704
4/26/2015 17:55,62.26139346
4/26/2015 18:00,65.98962062
4/26/2015 18:05,64.99542671
4/26/2015 18:10,65.98962062
4/26/2015 18:15,65.71000358
4/26/2015 18:20,62.88276465
4/26/2015 18:25,65.6167979
4/26/2015 18:30,62.75849042
4/26/2015 18:35,64.87115247
4/26/2015 18:40,63.25558737
4/26/2015 18:45,63.37986161
4/26/2015 18:50,63.87695856
4/26/2015 18:55,64.74687823
4/26/2015 19:00,63.75268432
4/26/2015 19:05,63.25558737
4/26/2015 19:10,64.37405552
4/26/2015 19:15,63.75268432
4/26/2015 19:20,63.62841009
4/26/2015 19:25,61.64002227
4/26/2015 19:30,63.50413585
4/26/2015 19:35,62.75849042
4/26/2015 19:40,63.25558737
4/26/2015 19:45,61.88857075
4/26/2015 19:50,62.3856677
4/26/2015 19:55,62.26139346
4/26/2015 20:00,60.27300565
4/26/2015 20:05,61.51574803
4/26/2015 20:10,61.88857075
4/26/2015 20:15,59.65163445
4/26/2015 20:20,61.01865108
4/26/2015 20:25,61.14292532
4/26/2015 20:30,61.14292532
4/26/2015 20:35,60.27300565
4/26/2015 20:40,63.75268432
4/26/2015 20:45,59.27881174
4/26/2015 20:50,61.01865108
4/26/2015 20:55,60.14873141
4/26/2015 21:00,61.39147379
4/26/2015 21:05,58.78171479
4/26/2015 21:10,60.02445717
4/26/2015 21:15,60.27300565
4/26/2015 21:20,59.40308598
4/26/2015 21:25,60.14873141
4/26/2015 21:30,59.90018293
4/26/2015 21:35,59.27881174
4/26/2015 21:40,60.02445717
4/26/2015 21:45,61.14292532
4/26/2015 21:50,61.39147379
4/26/2015 21:55,58.03606935
4/26/2015 22:00,59.90018293
4/26/2015 22:05,59.27881174
4/26/2015 22:10,61.51574803
4/26/2015 22:15,58.90598902
4/26/2015 22:20,58.28461783
4/26/2015 22:25,61.51574803
4/26/2015 22:30,59.03026326
4/26/2015 22:35,59.52736022
4/26/2015 22:40,59.03026326
4/26/2015 22:45,57.94286368
4/26/2015 22:50,59.65163445
4/26/2015 22:55,56.54477849
4/26/2015 23:00,58.90598902
4/26/2015 23:05,59.52736022
4/26/2015 23:10,60.27300565
4/26/2015 23:15,60.27300565
4/26/2015 23:20,57.78752088
4/26/2015 23:25,58.65744055
4/26/2015 23:30,58.78171479
4/26/2015 23:35,57.29042392
4/26/2015 23:40,58.40889207
4/26/2015 23:45,57.04187545
4/26/2015 23:50,58.28461783
4/26/2015 23:55,57.78752088
4/27/2015 0:00,56.91760121
4/27/2015 0:05,55.9234073
4/27/2015 0:10,57.94286368
4/27/2015 0:15,57.91179512
4/27/2015 0:20,58.03606935
4/27/2015 0:25,57.41469816
4/27/2015 0:30,58.78171479
4/27/2015 0:35,56.42050426
4/27/2015 0:40,56.17195578
4/27/2015 0:45,57.29042392
4/27/2015 0:50,60.14873141
4/27/2015 0:55,57.01080689
4/27/2015 1:00,58.53316631
4/27/2015 1:05,61.01865108
4/27/2015 1:10,58.40889207
4/27/2015 1:15,57.47683528
4/27/2015 1:20,55.17776187
4/27/2015 1:25,60.73903404
4/27/2015 1:30,56.29623002
4/27/2015 1:35,59.03026326
4/27/2015 1:40,55.42631035
4/27/2015 1:45,58.03606935
4/27/2015 1:50,55.9234073
4/27/2015 1:55,58.20176834
4/27/2015 2:00,57.41469816
4/27/2015 2:05,56.85546409
4/27/2015 2:10,56.17195578
4/27/2015 2:15,59.65163445
4/27/2015 2:20,59.03026326
4/27/2015 2:25,55.79913306
4/27/2015 2:30,57.78752088
4/27/2015 2:35,54.18356796
4/27/2015 2:40,57.91179512
4/27/2015 2:45,57.16614969
4/27/2015 2:50,58.53316631
4/27/2015 2:55,58.65744055
4/27/2015 3:00,58.71957767
4/27/2015 3:05,56.91760121
4/27/2015 3:10,55.79913306
4/27/2015 3:15,56.66905273
4/27/2015 3:20,56.91760121
4/27/2015 3:25,57.78752088
4/27/2015 3:30,57.63217808
4/27/2015 3:35,57.29042392
4/27/2015 3:40,56.04768154
4/27/2015 3:45,59.03026326
4/27/2015 3:50,59.65163445
4/27/2015 3:55,57.32149248
4/27/2015 4:00,57.29042392
4/27/2015 4:05,58.28461783
4/27/2015 4:10,59.27881174
4/27/2015 4:15,58.03606935
4/27/2015 4:20,58.53316631
4/27/2015 4:25,60.52155412
4/27/2015 4:30,61.51574803
4/27/2015 4:35,60.39727989
4/27/2015 4:40,63.62841009
4/27/2015 4:45,59.40308598
4/27/2015 4:50,62.13711922
4/27/2015 4:55,61.64002227
4/27/2015 5:00,61.88857075
4/27/2015 5:05,61.26719955
4/27/2015 5:10,63.13131313
4/27/2015 5:15,63.75268432
4/27/2015 5:20,64.49832975
4/27/2015 5:25,64.99542671
4/27/2015 5:30,64.62260399
4/27/2015 5:35,66.48671757
4/27/2015 5:40,64.0012328
4/27/2015 5:45,65.6167979
4/27/2015 5:50,66.23816909
4/27/2015 5:55,64.99542671
4/27/2015 6:00,66.36244333
4/27/2015 6:05,64.12550704
4/27/2015 6:10,65.24397518
4/27/2015 6:15,64.37405552
4/27/2015 6:20,62.50994194
4/27/2015 6:25,62.01284499
4/27/2015 6:30,63.50413585
4/27/2015 6:35,65.74107214
4/27/2015 6:40,62.75849042
4/27/2015 6:45,65.36824942
4/27/2015 6:50,65.11970095
4/27/2015 6:55,62.50994194
4/27/2015 7:00,64.24978128
4/27/2015 7:05,63.62841009
4/27/2015 7:10,65.86534638
4/27/2015 7:15,63.87695856
4/27/2015 7:20,64.37405552
4/27/2015 7:25,61.64002227
4/27/2015 7:30,62.75849042
4/27/2015 7:35,60.73903404
4/27/2015 7:40,63.84589
4/27/2015 7:45,62.26139346
4/27/2015 7:50,58.53316631
4/27/2015 7:55,62.26139346
4/27/2015 8:00,60.27300565
4/27/2015 8:05,62.88276465
4/27/2015 8:10,62.13711922
4/27/2015 8:15,62.63421618
4/27/2015 8:20,62.13711922
4/27/2015 8:25,62.26139346
4/27/2015 8:30,60.7701026
4/27/2015 8:35,62.75849042
4/27/2015 8:40,62.3856677
4/27/2015 8:45,62.50994194
4/27/2015 8:50,60.27300565
4/27/2015 8:55,60.52155412
4/27/2015 9:00,60.64582836
4/27/2015 9:05,63.00703889
4/27/2015 9:10,61.39147379
4/27/2015 9:15,62.63421618
4/27/2015 9:20,61.76429651
4/27/2015 9:25,61.26719955
4/27/2015 9:30,61.14292532
4/27/2015 9:35,61.88857075
4/27/2015 9:40,61.76429651
4/27/2015 9:45,61.88857075
4/27/2015 9:50,59.90018293
4/27/2015 9:55,61.01865108
4/27/2015 10:00,61.51574803
4/27/2015 10:05,62.63421618
